,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
0,1,Happy Rock Homewreckers,Blainer,Saquon Barkley,New York Giants,INJURY_RESERVE,RB,RB,21.743496740999994,13.799999999999999,2
1,1,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,WR,WR,19.398272340000002,15.0,4
2,1,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,17.820650801,6.8,2
3,1,Happy Rock Homewreckers,Blainer,A.J. Brown,Tennessee Titans,ACTIVE,WR,WR,15.344685117,9.2,4
4,1,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,14.683059582999997,23.6,6
5,1,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,14.431557433000002,18.2,4
6,1,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,29.148637562,23.6,0
7,1,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,Bench,WR,0.0,0.0,20
8,1,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,7.400115478000001,5.3999999999999995,20
9,1,Happy Rock Homewreckers,Blainer,Matt Breida,Miami Dolphins,ACTIVE,Bench,RB,8.681403058999997,2.4,20
10,1,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,Bench,WR,11.872395886,10.6,20
11,1,Happy Rock Homewreckers,Blainer,Boston Scott,Philadelphia Eagles,ACTIVE,Flex,RB,15.277253082,8.0,3
12,1,Happy Rock Homewreckers,Blainer,Brandon Aiyuk,San Francisco 49ers,ACTIVE,Bench,WR,9.810728220999998,0.0,20
13,1,Happy Rock Homewreckers,Blainer,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,21.451537334,18.300000000000004,20
14,1,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,9.6028446275,11.0,16
15,1,Happy Rock Homewreckers,Blainer,Duke Johnson,Houston Texans,ACTIVE,Bench,RB,9.450305437999997,1.2,20
16,1,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,8.97574302,10.0,17
17,1,Happy Rock Homewreckers,Blainer,Anthony McFarland Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,0.0,0.0,20
18,1,Happy Rock Homewreckers,Blainer,Taysom Hill,New Orleans Saints,ACTIVE,Bench,TE,4.629558490000001,4.500000000000001,20
19,1,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,7.213646462000001,14.2,20
20,1,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,17.648846682999995,35.0,4
21,1,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,WR,WR,18.8644208332,30.599999999999998,4
22,1,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,6.968755604000001,2.8000000000000003,20
23,1,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,RB,RB,16.521717889999998,21.6,2
24,1,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,WR,WR,15.058723187999997,8.2,4
25,1,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,Flex,RB,12.952552988999999,11.0,3
26,1,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,Bench,WR,13.265013194999998,11.0,20
27,1,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,10.809153635,7.8,6
28,1,Bench Don't Kill My Vibe,Padge,Sterling Shepard,New York Giants,ACTIVE,Bench,WR,13.309926529999998,11.399999999999999,20
29,1,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,RB,RB,10.517494994999996,1.2,2
30,1,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,Bench,RB,9.798985033000003,28.4,20
31,1,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,9.765850821,22.6,20
32,1,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,21.521373878,44.6,0
33,1,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,Bench,WR,9.756768308899998,4.4,20
34,1,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,8.650613326999999,18.0,16
35,1,Bench Don't Kill My Vibe,Padge,Kirk Cousins,Minnesota Vikings,ACTIVE,Bench,QB,20.846718165000002,27.1,20
36,1,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,9.108526089999998,8.399999999999999,20
37,1,Bench Don't Kill My Vibe,Padge,Demarcus Robinson,Kansas City Chiefs,ACTIVE,Bench,WR,4.018414301999999,5.4,20
38,1,Bench Don't Kill My Vibe,Padge,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,7.120710746,12.0,17
39,1,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,5.918346002999999,2.4,20
40,1,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,21.990481165000006,24.8,2
41,1,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,RB,RB,16.529370340000003,6.799999999999999,2
42,1,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,14.730069111999999,19.6,4
43,1,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,15.730429605999998,5.4,4
44,1,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,13.737678655,10.8,6
45,1,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,24.194199308,33.0,0
46,1,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,8.345255129,11.4,20
47,1,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,Flex,RB,12.167313403999998,31.0,3
48,1,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,WR,WR,14.002473710999999,14.0,4
49,1,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,11.402020904,10.8,20
50,1,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Bench,WR,10.443453641999998,33.0,20
51,1,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,11.890059829,6.8,20
52,1,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,Bench,WR,11.6967396,33.2,20
53,1,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,10.735449475,3.2,20
54,1,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,25.156529668,29.300000000000004,20
55,1,Seattle rainier riot,Boob,Broncos D/ST,Denver Broncs,NA,Def,DEF,7.896679619999999,4.0,16
56,1,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,5.406718579,16.2,20
57,1,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,2.672114013,0.0,20
58,1,Seattle rainier riot,Boob,Carlos Hyde,Seattle Seahawks,QUESTIONABLE,Bench,RB,6.6179958039999995,8.4,20
59,1,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,7.762628628,10.0,17
60,1,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,RB,RB,23.685998456000004,23.0,2
61,1,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,18.903071876000002,18.0,6
62,1,Sticky Icky,T-$,Kenny Golladay,Detroit Lions,ACTIVE,Bench,WR,0.0,0.0,20
63,1,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,15.018644173,39.6,4
64,1,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,17.710042977,25.799999999999997,2
65,1,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,Bench,RB,10.785715694999999,13.0,20
66,1,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Flex,RB,10.619261528,5.2,3
67,1,Sticky Icky,T-$,Tarik Cohen,Chicago Bears,INJURY_RESERVE,Bench,RB,11.530137538999996,7.4,20
68,1,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,WR,WR,9.469040948999998,4.4,4
69,1,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Bench,RB,11.069640246999999,4.6,20
70,1,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,QB,QB,24.103205937,17.400000000000002,0
71,1,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,4.970108905000001,13.6,20
72,1,Sticky Icky,T-$,Parris Campbell,Indianapolis Colts,INJURY_RESERVE,Bench,WR,8.697840148,15.0,20
73,1,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,WR,WR,9.186105122,7.2,4
74,1,Sticky Icky,T-$,Denzel Mims,New York Jets,ACTIVE,Bench,WR,0.0,0.0,20
75,1,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,Bench,WR,8.940222708000002,25.2,20
76,1,Sticky Icky,T-$,Michael Pittman Jr.,Indianapolis Colts,INJURY_RESERVE,Bench,WR,5.527721657,3.2,20
77,1,Sticky Icky,T-$,Saints D/ST,New Orleans Saints,NA,Def,DEF,6.6290140865,18.0,16
78,1,Sticky Icky,T-$,Irv Smith Jr.,Minnesota Vikings,ACTIVE,Bench,TE,7.659768540999999,2.2,20
79,1,Sticky Icky,T-$,Chris Boswell,Pittsburgh Steelers,ACTIVE,K,KR,7.760890957,8.0,17
80,1,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,20.313494159,21.599999999999998,2
81,1,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,RB,RB,17.062877212999997,19.0,2
82,1,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,16.550222367,10.0,4
83,1,Springfield Atoms,Duvi,Courtland Sutton,Denver Broncs,INJURY_RESERVE,Bench,WR,0.0,0.0,20
84,1,Springfield Atoms,Duvi,Melvin Gordon III,Denver Broncs,ACTIVE,Bench,RB,13.305922802,16.6,20
85,1,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,12.868030483,20.0,4
86,1,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Flex,RB,11.66238849,3.0,3
87,1,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,WR,WR,15.064392882,9.0,4
88,1,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,QB,QB,25.5324122182,25.900000000000006,0
89,1,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,Bench,WR,7.676331719000001,1.6,20
90,1,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,Bench,RB,13.794542268999997,6.800000000000001,20
91,1,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,TE,TE,9.359768065,17.6,6
92,1,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,9.442318948499999,19.0,20
93,1,Springfield Atoms,Duvi,Ke'Shawn Vaughn,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.4887250879999999,0.0,20
94,1,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,10.176581959999998,11.0,16
95,1,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,Bench,QB,20.246764783000003,30.600000000000005,20
96,1,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.803976268,10.0,17
97,1,Springfield Atoms,Duvi,Dallas Goedert,Philadelphia Eagles,INJURY_RESERVE,Bench,TE,8.377100886,29.0,20
98,1,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,6.107800930999999,7.2,20
99,1,Springfield Atoms,Duvi,Cowboys D/ST,Dallas Cowboys,NA,Bench,DEF,7.2243156125,3.0,20
100,1,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,Bench,RB,0.0,0.0,20
101,1,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,RB,RB,18.258252351,15.799999999999999,2
