,owner_team_name,wins,losses,points_for,points_against
0,Beacon Hill Posterizers,5,2,1152.8,1106.8
1,Bench Don't Kill My Vibe,2,5,1047.8999999999999,1137.7
2,Brookside Shokunin,6,1,1333.1,1075.1000000000001
3,Bud Lathrop Drive,3,4,1065.1,1200.7
4,CoMo FightinCamlToes,2,5,1034.3,1105.8
5,Happy Rock Homewreckers,3,4,1001.1999999999999,1177.2999999999997
6,Pixel Whippers,3,4,1116.7,1137.6
7,Seattle rainier riot,4,3,1222.5,1069.9
8,Springfield Atoms,4,3,1055.0,1020.6000000000001
9,Sticky Icky,3,4,1128.9,1126.0
